date,entry_time,exit_time,entry_datetime,exit_datetime,entry_price,exit_price,direction,pnl_points,pnl_hkd,holding_bars,exit_reason,strategy_at_entry,regime_at_entry
20200513,155600,162900,2020-05-13 15:56:00,2020-05-13 16:29:00,24090.0,24059.0,1,-33.0,-1650.0,33,session_end,ORB_FILTERED,TREND
20200515,130400,134000,2020-05-15 13:04:00,2020-05-15 13:40:00,23869.0,23780.0,1,-91.0,-4550.0,36,stop_loss,ORB_FILTERED,TREND
20200518,160100,162900,2020-05-18 16:01:00,2020-05-18 16:29:00,23902.0,23924.0,1,20.0,1000.0,28,session_end,ORB_FILTERED,TREND
20200522,114800,130100,2020-05-22 11:48:00,2020-05-22 13:01:00,23106.0,23026.0,-1,78.0,3900.0,13,regime_extreme,ORB_FILTERED,TREND
20200522,151600,153300,2020-05-22 15:16:00,2020-05-22 15:33:00,22783.0,22871.0,-1,-90.0,-4500.0,17,stop_loss,ORB_FILTERED,TREND
20200525,145300,162900,2020-05-25 14:53:00,2020-05-25 16:29:00,22874.0,22894.0,1,18.0,900.0,96,session_end,ORB_FILTERED,TREND
20200526,143300,153200,2020-05-26 14:33:00,2020-05-26 15:32:00,23479.0,23392.0,1,-89.0,-4450.0,59,stop_loss,ORB_FILTERED,TREND
20200527,133800,162900,2020-05-27 13:38:00,2020-05-27 16:29:00,23167.0,23196.0,-1,-31.0,-1550.0,171,session_end,ORB_FILTERED,TREND
20200528,113600,115100,2020-05-28 11:36:00,2020-05-28 11:51:00,22747.0,22724.0,-1,21.0,1050.0,15,regime_extreme,ORB_FILTERED,TREND
20200528,115400,115700,2020-05-28 11:54:00,2020-05-28 11:57:00,22683.0,22663.0,-1,18.0,900.0,3,regime_extreme,ORB_FILTERED,TREND
20200528,115800,130100,2020-05-28 11:58:00,2020-05-28 13:01:00,22657.0,22594.0,-1,61.0,3050.0,3,regime_extreme,ORB_FILTERED,TREND
20200604,160900,162900,2020-06-04 16:09:00,2020-06-04 16:29:00,24292.0,24294.0,-1,-4.0,-200.0,20,session_end,ORB_FILTERED,TREND
20200605,135300,150800,2020-06-05 13:53:00,2020-06-05 15:08:00,24423.0,24546.0,1,121.0,6050.0,75,take_profit,ORB_FILTERED,TREND
20200605,151200,160100,2020-06-05 15:12:00,2020-06-05 16:01:00,24645.0,24772.0,1,125.0,6250.0,49,take_profit,ORB_FILTERED,TREND
20200605,160200,161000,2020-06-05 16:02:00,2020-06-05 16:10:00,24775.0,24690.0,1,-87.0,-4350.0,8,stop_loss,ORB_FILTERED,TREND
20200608,131300,162900,2020-06-08 13:13:00,2020-06-08 16:29:00,24667.0,24731.0,-1,-66.0,-3300.0,196,session_end,ORB_FILTERED,TREND
20200609,101600,102900,2020-06-09 10:16:00,2020-06-09 10:29:00,25057.0,24944.0,1,-115.0,-5750.0,13,stop_loss,ORB_FILTERED,TREND
